id,price,weekly_price,monthly_price
8662451,190.0,1100.0,5779.166666666667
8662617,100.0,700.0,3041.6666666666665
8663222,120.0,700.0,2200.0
8663931,59.0,413.0,1794.5833333333333
8663937,115.0,800.0,3497.9166666666665
8663977,65.0,400.0,1977.0833333333333
8665037,80.0,560.0,2433.3333333333335
8665326,135.0,750.0,4106.25
8665732,120.0,840.0,3650.0
8668107,50.0,360.0,1500.0
8668808,109.0,450.0,3315.4166666666665
8670090,65.0,380.0,1977.0833333333333
8670715,250.0,1750.0,7604.166666666667
8671843,60.0,420.0,1825.0
8672087,57.0,377.0,1733.75
8676131,80.0,560.0,2433.3333333333335
8676378,75.0,525.0,2281.25
8677378,45.0,315.0,1368.75
8677502,79.0,553.0,2402.9166666666665
8677546,130.0,850.0,3954.1666666666665
8677725,53.0,400.0,1250.0
8677892,75.0,525.0,2281.25
8679687,77.0,539.0,2342.0833333333335
8680466,96.0,672.0,3420.0
8680520,250.0,1200.0,4150.0
8680617,70.0,450.0,1200.0
8681297,62.0,420.0,1885.8333333333333
8681376,165.0,700.0,2500.0
8681489,149.0,889.0,2990.0
8682266,45.0,315.0,1368.75
8683008,38.0,225.0,750.0
8683298,75.0,525.0,2281.25
8683726,150.0,900.0,3500.0
8684851,45.0,350.0,1368.75
8686077,85.0,595.0,2585.4166666666665
8687588,55.0,385.0,1672.9166666666667
8691820,285.0,1995.0,5985.0
8692134,70.0,490.0,2129.1666666666665
8694390,180.0,1260.0,5475.0
8694452,96.0,672.0,2920.0
8695215,59.0,322.0,1794.5833333333333
8695714,40.0,280.0,1216.6666666666667
8696077,180.0,1100.0,5475.0
8696141,65.0,287.0,1977.0833333333333
8696230,79.0,553.0,2402.9166666666665
8698250,50.0,350.0,1520.8333333333333
8698325,68.0,400.0,1400.0
8698475,85.0,595.0,2585.4166666666665
8700252,85.0,500.0,1500.0
8702039,70.0,490.0,2129.1666666666665
8707396,280.0,1200.0,4000.0
8708413,75.0,500.0,1550.0
8708841,70.0,350.0,2129.1666666666665
8709196,50.0,350.0,1520.8333333333333
8710197,80.0,400.0,1400.0
8710897,179.0,1253.0,5444.583333333333
8711056,59.0,290.0,1794.5833333333333
8711233,40.0,300.0,1000.0
8711692,40.0,280.0,1216.6666666666667
8711738,148.0,950.0,4501.666666666667
8711880,59.0,550.0,1794.5833333333333
8712610,101.0,650.0,2250.0
8713246,120.0,749.0,1899.0
8713349,150.0,800.0,4562.5
8713528,57.0,399.0,1733.75
8713585,60.0,460.0,1825.0
8713867,120.0,700.0,3650.0
8713879,80.0,450.0,2433.3333333333335
8713988,80.0,560.0,2433.3333333333335
8714056,45.0,315.0,1368.75
8714351,32.0,330.0,973.3333333333334
8715048,110.0,600.0,1800.0
8715342,93.0,300.0,950.0
8715772,60.0,420.0,1825.0
8716052,35.0,245.0,1064.5833333333333
8716339,90.0,680.0,2300.0
8716511,99.0,620.0,2200.0
8716687,50.0,350.0,1520.8333333333333
8717064,100.0,700.0,3041.6666666666665
8717078,60.0,420.0,1825.0
8717738,96.0,672.0,2920.0
8718111,1000.0,7000.0,30416.666666666668
8718504,60.0,460.0,1700.0
8718554,50.0,350.0,1520.8333333333333
8719248,139.0,973.0,4227.916666666667
8723468,150.0,1050.0,4562.5
8723885,64.0,350.0,1200.0
8723994,150.0,1050.0,4562.5
8724365,100.0,700.0,3041.6666666666665
8724802,90.0,600.0,2737.5
8725012,45.0,245.0,850.0
8725056,100.0,700.0,3041.6666666666665
8725698,150.0,750.0,2000.0
8726089,80.0,560.0,2433.3333333333335
8727061,340.0,2380.0,10341.666666666666
8727418,100.0,700.0,3041.6666666666665
8727458,58.0,300.0,1050.0
8727631,37.0,280.0,1125.4166666666667
8727745,43.0,301.0,1307.9166666666667
8727909,100.0,700.0,3041.6666666666665
8728028,290.0,2030.0,8820.833333333334
8728094,48.0,300.0,1460.0
8728152,86.0,602.0,2615.8333333333335
8728470,61.0,475.0,1600.0
8728509,55.0,320.0,1672.9166666666667
8728531,26.0,250.0,750.0
8728726,70.0,300.0,800.0
8728897,30.0,173.0,609.0
8729011,80.0,560.0,2433.3333333333335
8729668,157.0,2000.0,4775.416666666667
8729921,45.0,315.0,1368.75
8730006,79.0,545.0,2402.9166666666665
8730223,60.0,400.0,1825.0
8731158,45.0,315.0,1368.75
8731259,80.0,560.0,2433.3333333333335
8731645,100.0,700.0,3041.6666666666665
8732273,65.0,470.0,1650.0
8732444,70.0,490.0,2129.1666666666665
8733116,75.0,420.0,1502.0
8733148,40.0,280.0,1216.6666666666667
8733454,65.0,455.0,1977.0833333333333
8733895,98.0,686.0,2980.8333333333335
8734023,50.0,350.0,1520.8333333333333
8734214,57.0,339.0,1197.0
8734243,195.0,1365.0,5931.25
8734259,102.0,571.0,3102.5
8734974,50.0,300.0,1000.0
8735023,160.0,1101.0,2602.0
8735269,80.0,560.0,2433.3333333333335
8736119,49.0,343.0,1490.4166666666667
8736252,75.0,525.0,2281.25
8736639,65.0,455.0,1977.0833333333333
8737568,80.0,450.0,1600.0
8737776,75.0,450.0,2281.25
8738098,75.0,525.0,2281.25
8738412,65.0,375.0,1325.0
8740004,60.0,420.0,1600.0
8744650,90.0,550.0,1800.0
8744674,45.0,250.0,1368.75
8746040,110.0,500.0,1500.0
8747930,110.0,600.0,3345.8333333333335
8749442,58.0,260.0,850.0
8749545,80.0,600.0,2433.3333333333335
8750843,70.0,500.0,2000.0
8751035,69.0,400.0,1500.0
8752401,68.0,476.0,2068.3333333333335
8752832,100.0,700.0,3041.6666666666665
8753092,60.0,400.0,1300.0
8753148,55.0,300.0,1672.9166666666667
8753387,125.0,875.0,3802.0833333333335
8754562,65.0,455.0,1977.0833333333333
8754822,80.0,560.0,2433.3333333333335
8755521,46.0,1200.0,1399.1666666666667
8755562,105.0,735.0,3193.75
8755707,85.0,411.0,1449.0
8755803,75.0,525.0,2281.25
8755941,90.0,630.0,2737.5
8756433,79.0,420.0,1450.0
8756886,75.0,525.0,2281.25
8757558,150.0,1050.0,4562.5
8758279,49.0,290.0,900.0
8758320,50.0,350.0,1520.8333333333333
8758341,120.0,840.0,3650.0
8758928,58.0,350.0,1100.0
8759669,80.0,400.0,1400.0
8760474,80.0,560.0,2433.3333333333335
8760829,50.0,350.0,1520.8333333333333
8765028,179.0,1253.0,5444.583333333333
8765306,65.0,550.0,2101.0
8765546,120.0,840.0,3650.0
8765821,140.0,840.0,4258.333333333333
8766070,120.0,650.0,3650.0
8766348,90.0,630.0,2737.5
8767438,130.0,900.0,3954.1666666666665
8768051,50.0,350.0,1100.0
8768125,250.0,1500.0,7604.166666666667
8768634,40.0,280.0,1216.6666666666667
8769065,240.0,1680.0,7300.0
8769563,139.0,800.0,2900.0
8769795,115.0,805.0,2200.0
8769834,150.0,1050.0,4562.5
8770032,104.0,700.0,3163.3333333333335
8770081,110.0,600.0,2000.0
8770597,95.0,485.0,2889.5833333333335
8770642,85.0,595.0,2585.4166666666665
8771129,110.0,700.0,3345.8333333333335
8771276,59.0,292.0,1029.0
8772380,56.0,392.0,1703.3333333333333
8773657,75.0,525.0,2281.25
8773796,210.0,800.0,2500.0
8774060,74.0,400.0,1300.0
8774276,150.0,1050.0,4562.5
8775470,105.0,735.0,3193.75
8775576,60.0,420.0,1825.0
8776632,75.0,350.0,1300.0
8776634,75.0,525.0,2281.25
8778493,80.0,560.0,2433.3333333333335
8778654,65.0,330.0,1977.0833333333333
8779020,150.0,1050.0,4562.5
8779428,36.0,393.0,1386.0
8785315,99.0,693.0,3011.25
8785878,52.0,364.0,1581.6666666666667
8786145,60.0,430.0,1500.0
8786616,60.0,420.0,1825.0
8786790,60.0,420.0,1825.0
8786979,63.0,550.0,2000.0
8787092,120.0,840.0,3650.0
8787186,69.0,300.0,1100.0
8787352,40.0,280.0,1216.6666666666667
8787418,25.0,400.0,760.4166666666666
8787663,90.0,630.0,2737.5
8787923,84.0,490.0,2000.0
8788334,80.0,345.0,1218.0
8788967,60.0,420.0,1825.0
8789127,50.0,350.0,1200.0
8789363,130.0,600.0,3954.1666666666665
8790038,70.0,400.0,2129.1666666666665
8793263,80.0,530.0,2433.3333333333335
8793272,45.0,200.0,1368.75
8795169,45.0,315.0,776.0
8795378,35.0,245.0,1064.5833333333333
8796005,48.0,336.0,1460.0
8796272,90.0,420.0,2737.5
8796402,120.0,840.0,3650.0
8796496,40.0,250.0,800.0
8796694,60.0,400.0,1825.0
8797155,85.0,575.0,2100.0
8797253,120.0,840.0,3650.0
8798939,24.0,168.0,730.0
8799167,90.0,630.0,2737.5
8802573,70.0,450.0,1700.0
8803167,75.0,400.0,1200.0
8803178,80.0,520.0,1650.0
8803697,76.0,450.0,1800.0
8804814,140.0,810.0,4258.333333333333
8805872,70.0,450.0,1100.0
8807022,120.0,560.0,2100.0
8807188,229.0,1603.0,2200.0
8807743,50.0,310.0,1520.8333333333333
8808520,69.0,730.0,1900.0
8808811,50.0,350.0,1520.8333333333333
8811020,34.0,238.0,1034.1666666666667
8811963,80.0,350.0,1200.0
8813034,115.0,750.0,2800.0
8814567,49.0,350.0,1100.0
8819888,48.0,230.0,700.0
8819983,40.0,280.0,1216.6666666666667
8820477,35.0,245.0,1064.5833333333333
8820972,110.0,770.0,2200.0
8821319,35.0,214.0,756.0
8821584,53.0,310.0,1200.0
8822880,100.0,650.0,3041.6666666666665
8823276,50.0,400.0,1500.0
8823575,75.0,525.0,2281.25
8824195,45.0,315.0,1368.75
8824501,68.0,476.0,2068.3333333333335
8825429,99.0,693.0,3011.25
8827130,179.0,1253.0,5444.583333333333
8827870,65.0,455.0,1977.0833333333333
8829277,250.0,1750.0,7604.166666666667
8833711,95.0,550.0,1900.0
8833753,60.0,420.0,1825.0
8835757,35.0,205.0,1064.5833333333333
8835802,49.0,320.0,1490.4166666666667
8835912,60.0,420.0,1500.0
8836255,91.0,600.0,2767.9166666666665
8836649,119.0,833.0,3619.5833333333335
8837403,50.0,350.0,1520.8333333333333
8837743,69.0,590.0,1770.0
8838209,70.0,360.0,1150.0
8838354,145.0,1015.0,4410.416666666667
8838465,63.0,441.0,1916.25
8838808,50.0,350.0,1520.8333333333333
8839045,100.0,700.0,3041.6666666666665
8839742,60.0,400.0,1500.0
8839812,95.0,665.0,2889.5833333333335
8840870,45.0,315.0,1000.0
8841044,55.0,385.0,1672.9166666666667
8841255,70.0,400.0,2129.1666666666665
8842318,34.0,186.0,651.0
8842946,100.0,600.0,3041.6666666666665
8843335,50.0,350.0,1520.8333333333333
8843561,52.0,300.0,1000.0
8843632,83.0,699.0,2524.5833333333335
8843820,28.0,190.0,851.6666666666666
8843904,75.0,525.0,2281.25
8844654,100.0,700.0,3041.6666666666665
8844991,45.0,315.0,1368.75
8845259,115.0,805.0,3497.9166666666665
8845348,50.0,355.0,1150.0
8845404,90.0,600.0,2737.5
8846039,110.0,770.0,3345.8333333333335
8847475,80.0,380.0,1302.0
8849796,32.0,232.0,973.3333333333334
8851179,195.0,1365.0,5931.25
8852290,95.0,665.0,2889.5833333333335
8852482,70.0,490.0,2129.1666666666665
8853567,60.0,420.0,1825.0
8854305,75.0,525.0,2281.25
8854728,90.0,630.0,2737.5
8854749,65.0,455.0,1977.0833333333333
8854802,159.0,1113.0,4836.25
8855123,55.0,385.0,1672.9166666666667
8855470,100.0,700.0,3041.6666666666665
8856742,110.0,700.0,3345.8333333333335
8857098,80.0,550.0,2433.3333333333335
8858965,96.0,672.0,2920.0
8859489,95.0,665.0,2889.5833333333335
8860434,70.0,490.0,2129.1666666666665
8860643,60.0,420.0,1825.0
8861850,27.0,270.0,821.25
8862585,300.0,2100.0,9125.0
8863035,35.0,245.0,1064.5833333333333
8863528,75.0,400.0,2281.25
8863857,30.0,210.0,912.5
8864381,60.0,380.0,1825.0
8865720,50.0,350.0,1520.8333333333333
8867812,81.0,567.0,2463.75
8871329,180.0,1100.0,3600.0
8871346,380.0,2660.0,3200.0
8871348,47.0,300.0,750.0
8872260,99.0,693.0,3011.25
8872332,110.0,390.0,1190.0
8872703,49.0,343.0,1490.4166666666667
8872740,65.0,400.0,1977.0833333333333
8873054,80.0,450.0,1250.0
8873388,60.0,420.0,1825.0
8873464,110.0,770.0,3345.8333333333335
8873807,160.0,900.0,3500.0
8874223,30.0,210.0,912.5
8874364,149.0,1043.0,1900.0
8874628,70.0,500.0,2129.1666666666665
8875293,70.0,490.0,2129.1666666666665
8875411,75.0,390.0,2281.25
8875682,60.0,350.0,1825.0
8875811,158.0,1050.0,2500.0
8876561,99.0,693.0,3011.25
8876983,85.0,595.0,2585.4166666666665
8877220,59.0,413.0,1300.0
8877233,60.0,420.0,1825.0
8877312,120.0,840.0,3650.0
8877330,39.0,250.0,1186.25
8877655,35.0,208.0,1064.5833333333333
8877935,250.0,690.0,2400.0
8878423,100.0,500.0,1700.0
8878540,90.0,630.0,2737.5
8878939,264.0,1400.0,8030.0
8879089,40.0,400.0,1216.6666666666667
8879444,59.0,413.0,1794.5833333333333
8879879,85.0,550.0,2585.4166666666665
8880925,72.0,504.0,2190.0
8881080,80.0,560.0,2433.3333333333335
8881389,40.0,280.0,1216.6666666666667
8881723,80.0,560.0,2433.3333333333335
8882095,45.0,400.0,1368.75
8882171,80.0,560.0,2433.3333333333335
8883449,40.0,280.0,1216.6666666666667
8884264,79.0,553.0,2402.9166666666665
8884278,92.0,560.0,1950.0
8885376,79.0,553.0,2402.9166666666665
8885605,80.0,560.0,2433.3333333333335
8886734,60.0,420.0,1825.0
8891222,500.0,3500.0,15208.333333333334
8892114,149.0,860.0,2000.0
8892175,105.0,670.0,2200.0
8892676,75.0,525.0,2281.25
8893274,80.0,500.0,1600.0
8893608,57.0,399.0,1733.75
8895253,40.0,280.0,1216.6666666666667
8895345,50.0,350.0,1520.8333333333333
8895659,150.0,1050.0,4562.5
8895791,25.0,230.0,750.0
8897616,300.0,2100.0,9125.0
8897736,75.0,525.0,2281.25
8898296,40.0,280.0,1216.6666666666667
8898602,55.0,330.0,1200.0
8900023,80.0,500.0,2433.3333333333335
8900321,47.0,329.0,1429.5833333333333
8903296,35.0,245.0,1064.5833333333333
8903974,220.0,1540.0,6691.666666666667
8904308,65.0,455.0,1977.0833333333333
8905155,31.0,500.0,1400.0
8905447,55.0,330.0,900.0
8907390,19.0,210.0,900.0
8911105,350.0,2200.0,10645.833333333334
8911126,98.0,686.0,2980.8333333333335
8911558,60.0,420.0,1825.0
8913212,120.0,400.0,1400.0
8913297,53.0,361.0,1200.0
8914142,155.0,985.0,3100.0
8914332,50.0,350.0,1520.8333333333333
8914403,85.0,650.0,2500.0
8914494,180.0,1200.0,5475.0
8915663,49.0,343.0,1490.4166666666667
8916971,89.0,589.0,1500.0
8916978,130.0,750.0,3954.1666666666665
8917189,35.0,330.0,1064.5833333333333
8917427,79.0,553.0,2402.9166666666665
8917821,450.0,3150.0,13687.5
8919270,45.0,315.0,1368.75
8920278,65.0,455.0,1977.0833333333333
8920424,68.0,476.0,2068.3333333333335
8920689,159.0,1113.0,4836.25
8921145,40.0,350.0,1216.6666666666667
8921174,58.0,300.0,1200.0
8921327,140.0,630.0,4258.333333333333
8922164,45.0,300.0,1368.75
8923002,65.0,363.0,1281.0
8927760,125.0,875.0,3802.0833333333335
8929144,54.0,378.0,1642.5
8929766,75.0,450.0,2281.25
8930415,40.0,280.0,1216.6666666666667
8930497,100.0,850.0,3500.0
8930819,50.0,350.0,1520.8333333333333
8930930,42.0,250.0,1277.5
8931532,55.0,300.0,1100.0
8932010,89.0,623.0,2707.0833333333335
8932350,25.0,160.0,600.0
8932356,85.0,500.0,2585.4166666666665
8932519,189.0,1150.0,3600.0
8934104,58.0,406.0,1764.1666666666667
8934176,100.0,700.0,3041.6666666666665
8934621,49.0,320.0,1150.0
8934720,65.0,455.0,1977.0833333333333
8936613,75.0,525.0,2281.25
8937925,70.0,400.0,1400.0
8939397,275.0,1925.0,8364.583333333334
8940530,42.0,294.0,1277.5
8943674,33.0,250.0,1003.75
8943998,70.0,560.0,1850.0
8944198,69.0,483.0,2098.75
8945543,45.0,300.0,1000.0
8945672,52.0,300.0,1581.6666666666667
8946229,28.0,200.0,750.0
8946279,350.0,2450.0,10645.833333333334
8946858,62.0,434.0,1885.8333333333333
8946914,80.0,494.0,2433.3333333333335
8946920,75.0,525.0,2281.25
8947003,180.0,1260.0,5475.0
8947391,200.0,1400.0,6083.333333333333
8947601,120.0,840.0,3650.0
8948115,220.0,1400.0,5500.0
8948334,500.0,3500.0,15208.333333333334
8949135,40.0,300.0,1000.0
8949356,99.0,693.0,3011.25
8950085,60.0,600.0,1825.0
8950173,75.0,525.0,2281.25
8950412,140.0,980.0,4258.333333333333
8950852,31.0,217.0,942.9166666666666
8951182,60.0,420.0,1825.0
8951631,30.0,210.0,912.5
8952330,48.0,336.0,1460.0
8952332,85.0,650.0,2500.0
8953628,45.0,315.0,1368.75
8953760,70.0,490.0,2129.1666666666665
8954359,39.0,273.0,1186.25
8955630,55.0,385.0,1672.9166666666667
8955846,45.0,330.0,1100.0
8956031,360.0,2550.0,10950.0
8958356,65.0,455.0,1977.0833333333333
8959049,70.0,490.0,2129.1666666666665
8959335,45.0,300.0,1368.75
8959856,46.0,322.0,1399.1666666666667
8960356,55.0,339.0,1200.0
8961215,69.0,420.0,1470.0
8961507,65.0,380.0,1000.0
8962075,120.0,840.0,3650.0
8962394,95.0,665.0,2889.5833333333335
8962398,79.0,550.0,2402.9166666666665
8962675,70.0,450.0,2129.1666666666665
8962796,65.0,459.0,1977.0833333333333
8963110,44.0,308.0,1338.3333333333333
8963153,100.0,400.0,1500.0
8963155,70.0,400.0,2129.1666666666665
8963235,75.0,525.0,2281.25
8963269,55.0,385.0,1672.9166666666667
8963803,95.0,665.0,2889.5833333333335
8963827,50.0,350.0,1520.8333333333333
8963880,250.0,1500.0,7604.166666666667
8963896,60.0,420.0,1825.0
8964205,35.0,196.0,693.0
8964998,100.0,700.0,3041.6666666666665
8965788,27.0,189.0,821.25
8965826,65.0,455.0,1977.0833333333333
8966477,70.0,490.0,2129.1666666666665
8966570,70.0,490.0,2129.1666666666665
8966819,35.0,280.0,890.0
8967460,70.0,490.0,2129.1666666666665
8967591,96.0,800.0,2920.0
8967837,50.0,250.0,850.0
8967896,100.0,600.0,3041.6666666666665
8968303,150.0,875.0,3000.0
8968722,70.0,490.0,2129.1666666666665
8969624,60.0,420.0,1825.0
8970125,105.0,735.0,3193.75
8970149,79.0,500.0,2402.9166666666665
8971172,45.0,315.0,1368.75
8971599,75.0,525.0,2281.25
8973021,55.0,385.0,1672.9166666666667
8974098,63.0,470.0,1400.0
8974367,125.0,875.0,3802.0833333333335
8975470,170.0,1190.0,5170.833333333333
8975484,40.0,280.0,1216.6666666666667
8976107,42.0,250.0,1277.5
8976556,70.0,490.0,2129.1666666666665
8977161,139.0,973.0,2450.0
8977233,80.0,560.0,2433.3333333333335
8977474,48.0,350.0,1460.0
8978247,30.0,210.0,912.5
8978532,129.0,903.0,3923.75
8978998,50.0,350.0,1520.8333333333333
8979323,100.0,700.0,3041.6666666666665
8980141,99.0,600.0,3011.25
8980606,45.0,315.0,1368.75
8980962,100.0,700.0,3041.6666666666665
8981026,160.0,1120.0,4866.666666666667
8981120,35.0,245.0,1064.5833333333333
8981544,25.0,175.0,760.4166666666666
8981677,57.0,399.0,1733.75
8981999,53.0,371.0,1612.0833333333333
8982838,40.0,280.0,1216.6666666666667
8982889,49.0,339.0,1490.4166666666667
8983032,36.0,252.0,1095.0
8983613,35.0,245.0,1064.5833333333333
8983741,150.0,1050.0,4562.5
8984112,50.0,350.0,1520.8333333333333
8986730,60.0,420.0,1825.0
8987499,55.0,385.0,1672.9166666666667
8987520,55.0,385.0,1672.9166666666667
8989879,105.0,735.0,3193.75
8990406,130.0,650.0,3954.1666666666665
8990774,80.0,500.0,2433.3333333333335
8990943,40.0,280.0,1350.0
8991792,189.0,1323.0,5748.75
8991907,80.0,560.0,2433.3333333333335
8996803,90.0,690.0,2737.5
8998738,98.0,580.0,1800.0
8999089,65.0,455.0,1977.0833333333333
8999716,80.0,500.0,2433.3333333333335
9000056,105.0,600.0,2000.0
9001225,70.0,490.0,2129.1666666666665
9001334,89.0,623.0,2707.0833333333335
9001978,35.0,160.0,1064.5833333333333
9002070,99.0,750.0,2330.0
9002760,48.0,336.0,1460.0
9003857,100.0,790.0,3041.6666666666665
9005242,35.0,245.0,1064.5833333333333
9005532,45.0,245.0,760.0
9005595,42.0,250.0,882.0
9005605,77.0,450.0,1600.0
9005699,37.0,250.0,1125.4166666666667
9007345,52.0,364.0,1581.6666666666667
9007489,155.0,1085.0,4714.583333333333
9010189,100.0,700.0,3041.6666666666665
9010278,190.0,790.0,1990.0
9010571,80.0,490.0,2433.3333333333335
9010884,110.0,680.0,3345.8333333333335
9010985,60.0,300.0,1203.0
9011901,80.0,560.0,2433.3333333333335
9014044,40.0,280.0,495.0
9015522,54.0,378.0,1642.5
9016519,79.0,553.0,2402.9166666666665
9016558,210.0,1200.0,6387.5
9016677,92.0,644.0,2798.3333333333335
9016947,60.0,420.0,1825.0
9017198,65.0,455.0,1977.0833333333333
9017265,65.0,455.0,1977.0833333333333
9017392,32.0,224.0,973.3333333333334
9017834,150.0,1050.0,4562.5
9018159,150.0,800.0,2500.0
9018486,80.0,560.0,2433.3333333333335
9018873,62.0,406.0,1300.0
9018972,198.0,1386.0,6022.5
9019609,80.0,499.0,1999.0
9019935,70.0,480.0,950.0
9020503,70.0,490.0,2129.1666666666665
9020842,45.0,315.0,1368.75
9021239,120.0,840.0,3650.0
9021261,80.0,560.0,2433.3333333333335
9021288,95.0,665.0,2889.5833333333335
9021872,170.0,1190.0,5170.833333333333
9022612,70.0,490.0,2129.1666666666665
9023205,100.0,700.0,3041.6666666666665
9023965,49.0,400.0,1200.0
9024014,50.0,350.0,1520.8333333333333
9024758,145.0,800.0,2801.0
9025360,58.0,303.0,1000.0
9025436,110.0,770.0,3345.8333333333335
9025722,95.0,665.0,2889.5833333333335
9027819,99.0,693.0,3011.25
9028058,155.0,1120.0,2881.0
9028581,50.0,350.0,1520.8333333333333
9029295,69.0,483.0,2098.75
9029860,45.0,315.0,1368.75
9030291,25.0,175.0,760.4166666666666
9030337,55.0,350.0,1672.9166666666667
9030549,50.0,350.0,1520.8333333333333
9035285,150.0,1050.0,4562.5
9035974,150.0,750.0,3000.0
9036696,60.0,450.0,1825.0
9037068,170.0,1190.0,5170.833333333333
9038902,70.0,490.0,2129.1666666666665
9039090,100.0,500.0,1500.0
9039187,99.0,693.0,3011.25
9040494,70.0,500.0,1800.0
9040884,89.0,623.0,2707.0833333333335
9041590,110.0,770.0,3345.8333333333335
9041666,36.0,252.0,1095.0
9042914,56.0,392.0,1703.3333333333333
9042977,59.0,413.0,1794.5833333333333
9044409,50.0,350.0,1520.8333333333333
9044611,59.0,399.0,1400.0
9045089,189.0,1323.0,5748.75
9046746,45.0,315.0,1368.75
9046781,250.0,1750.0,7604.166666666667
9046869,45.0,300.0,1000.0
9046903,60.0,420.0,1825.0
9046957,50.0,350.0,1520.8333333333333
9046992,65.0,400.0,1000.0
9047125,35.0,375.0,1064.5833333333333
9047824,32.0,350.0,973.3333333333334
9047939,127.0,889.0,3862.9166666666665
9048212,80.0,390.0,2433.3333333333335
9049740,48.0,336.0,1460.0
9050976,55.0,385.0,1672.9166666666667
9053195,79.0,553.0,2402.9166666666665
9053507,65.0,320.0,1100.0
9053705,65.0,250.0,900.0
9053808,250.0,1750.0,7604.166666666667
9053993,46.0,322.0,1399.1666666666667
9054470,100.0,700.0,3041.6666666666665
9054893,45.0,420.0,1368.75
9055056,350.0,2450.0,10645.833333333334
9055124,65.0,455.0,1977.0833333333333
9056372,50.0,270.0,950.0
9056568,60.0,300.0,1100.0
9057167,250.0,1500.0,7604.166666666667
9057175,80.0,470.0,1600.0
9057376,35.0,245.0,1064.5833333333333
9057603,50.0,320.0,1520.8333333333333
9058536,70.0,350.0,1251.0
9058716,70.0,490.0,2129.1666666666665
9059138,80.0,560.0,2433.3333333333335
9060558,55.0,320.0,1672.9166666666667
9061733,135.0,945.0,4106.25
9064600,54.0,378.0,1642.5
9068558,60.0,420.0,1825.0
9069024,89.0,623.0,2707.0833333333335
9069481,75.0,525.0,2281.25
9069601,92.0,644.0,2798.3333333333335
9069609,80.0,450.0,1590.0
9070438,60.0,400.0,1200.0
9071245,45.0,380.0,1368.75
9072020,49.0,343.0,1490.4166666666667
9072047,127.0,889.0,3862.9166666666665
9072287,80.0,560.0,2433.3333333333335
9073252,500.0,500.0,15208.333333333334
9073335,45.0,315.0,1368.75
9074084,30.0,180.0,630.0
9075385,70.0,420.0,2129.1666666666665
9075416,55.0,385.0,1672.9166666666667
9075588,45.0,315.0,1368.75
9075600,70.0,490.0,2129.1666666666665
9075768,90.0,500.0,1700.0
9076002,35.0,245.0,1064.5833333333333
9076161,95.0,550.0,1500.0
9077966,70.0,490.0,2129.1666666666665
9078578,60.0,400.0,1500.0
9078696,70.0,490.0,2129.1666666666665
9078963,50.0,350.0,1520.8333333333333
9082936,100.0,700.0,3041.6666666666665
9083046,60.0,420.0,1825.0
9083149,210.0,1470.0,6387.5
9083215,70.0,490.0,2129.1666666666665
9083439,100.0,700.0,3041.6666666666665
9083494,90.0,630.0,2737.5
9084045,45.0,315.0,1368.75
9084489,100.0,700.0,3041.6666666666665
9084493,45.0,315.0,1368.75
9085113,55.0,330.0,1672.9166666666667
9085864,120.0,800.0,2800.0
9086574,42.0,700.0,1277.5
9086788,140.0,980.0,4258.333333333333
9087148,70.0,490.0,2129.1666666666665
9087396,70.0,490.0,2129.1666666666665
9087465,290.0,1600.0,8820.833333333334
9087939,105.0,914.0,3193.75
9087946,50.0,330.0,1520.8333333333333
9089644,60.0,420.0,1825.0
9089870,49.0,343.0,1490.4166666666667
9090379,59.0,400.0,1794.5833333333333
9090415,40.0,280.0,1216.6666666666667
9090642,70.0,490.0,2129.1666666666665
9091499,60.0,420.0,1825.0
9092250,38.0,266.0,1155.8333333333333
9092519,70.0,490.0,2129.1666666666665
9093083,180.0,850.0,5475.0
9093161,54.0,378.0,1642.5
9093970,55.0,385.0,1672.9166666666667
9094454,39.0,500.0,1900.0
9097341,57.0,339.0,1733.75
9099601,80.0,450.0,1900.0
9100472,70.0,490.0,2129.1666666666665
9100735,65.0,360.0,1977.0833333333333
9100796,70.0,417.0,1470.0
9101481,65.0,455.0,1977.0833333333333
9101578,35.0,200.0,1064.5833333333333
9101662,200.0,1000.0,4000.0
9101744,100.0,700.0,3041.6666666666665
9101783,50.0,350.0,1520.8333333333333
9101974,200.0,1400.0,6083.333333333333
9102075,60.0,420.0,1825.0
9102328,45.0,315.0,1368.75
9102622,60.0,540.0,1825.0
9102696,199.0,1155.0,6052.916666666667
9103179,130.0,650.0,3954.1666666666665
9103917,55.0,330.0,1672.9166666666667
9104292,121.0,847.0,3680.4166666666665
9104412,55.0,338.0,1672.9166666666667
9104783,62.0,390.0,1885.8333333333333
9105204,50.0,350.0,1520.8333333333333
9105950,85.0,595.0,2585.4166666666665
9106079,70.0,490.0,2129.1666666666665
9106587,50.0,350.0,1520.8333333333333
9107359,363.0,1988.0,11041.25
9108301,50.0,350.0,1520.8333333333333
9108824,50.0,420.0,1550.0
9108951,69.0,518.0,2100.0
9109119,80.0,650.0,2433.3333333333335
9109367,120.0,840.0,3650.0
9112056,70.0,490.0,2129.1666666666665
9112202,60.0,420.0,1825.0
9112327,60.0,420.0,1825.0
9113367,49.0,343.0,1490.4166666666667
9113824,37.0,2071.0,7308.0
9114843,90.0,630.0,2737.5
9114906,45.0,315.0,1368.75
9115693,150.0,765.0,2500.0
9117060,95.0,665.0,2889.5833333333335
9117656,80.0,560.0,2433.3333333333335
9120303,90.0,630.0,2737.5
